t,right_hip1_joint
0.257500,0.268443633
0.260000,0.268150504
0.262500,0.267864433
0.265000,0.267586491
0.267500,0.267317259
0.270000,0.267057116
0.272500,0.266806356
0.275000,0.266565234
0.277500,0.266333989
0.280000,0.266112853
0.282500,0.265902050
0.285000,0.265701801
0.287500,0.265512322
0.290000,0.265333826
0.292500,0.265166522
0.295000,0.265010616
0.297500,0.264866310
0.300000,0.264733800
0.302500,0.264733800
0.305000,0.264554463
0.307500,0.264554463
0.310000,0.264385322
0.312500,0.264385322
0.315000,0.264250605
0.317500,0.264250605
0.320000,0.264250605
0.322500,0.264250605
0.325000,0.264250605
0.327500,0.264250605
0.330000,0.264250605
0.332500,0.264250605
0.335000,0.264250605
0.337500,0.264250605
0.340000,0.264250605
0.342500,0.264409334
0.345000,0.264544118
0.347500,0.264677789
0.350000,0.264819724
0.352500,0.264973805
0.355000,0.265141664
0.357500,0.265324010
0.360000,0.265521170
0.362500,0.265733308
0.365000,0.265960521
0.367500,0.266202872
0.370000,0.266460407
0.372500,0.266733158
0.375000,0.267021153
0.377500,0.267324408
0.380000,0.267642935
0.382500,0.268113659
0.385000,0.268382022
0.387500,0.268849080
0.390000,0.269134975
0.392500,0.269637449
0.395000,0.269945487
0.397500,0.270485930
0.400000,0.270951761
0.402500,0.271417510
0.405000,0.271895659
0.407500,0.272388256
0.410000,0.272895584
0.412500,0.273417619
0.415000,0.273954279
0.417500,0.274505467
0.420000,0.275071077
0.422500,0.275650998
0.425000,0.276245108
0.427500,0.276853282
0.430000,0.277475386
0.432500,0.278111281
0.435000,0.278760821
0.437500,0.279423851
0.440000,0.280100213
0.442500,0.280789741
0.445000,0.281492263
0.447500,0.282207601
0.450000,0.282935569
0.452500,0.283675978
0.455000,0.284428630
0.457500,0.285193324
0.460000,0.285969852
0.462500,0.286758000
0.465000,0.287557548
0.467500,0.288368272
0.470000,0.289189942
0.472500,0.290022323
0.475000,0.290865175
0.477500,0.291718252
0.480000,0.292581305
0.482500,0.293454078
0.485000,0.294336314
0.487500,0.295227747
0.490000,0.296128111
0.492500,0.297037133
0.495000,0.297954538
0.497500,0.298880045
0.500000,0.299813371
0.502500,0.300776086
0.505000,0.301782861
0.507500,0.302831724
0.510000,0.303920157
0.512500,0.305046265
0.515000,0.306208614
0.517500,0.307406042
0.520000,0.308637558
0.522500,0.309902271
0.525000,0.311199362
0.527500,0.312688706
0.530000,0.313915149
0.532500,0.315447601
0.535000,0.316725623
0.537500,0.318321879
0.540000,0.319650418
0.542500,0.321307576
0.545000,0.322684050
0.547500,0.324398862
0.550000,0.325820606
0.552500,0.327589736
0.555000,0.329054003
0.557500,0.330874002
0.560000,0.332561459
0.562500,0.334258753
0.565000,0.335975339
0.567500,0.337711116
0.570000,0.339465272
0.572500,0.341236936
0.575000,0.343025214
0.577500,0.344829203
0.580000,0.346647984
0.582500,0.348480625
0.585000,0.350326184
0.587500,0.352183705
0.590000,0.354052221
0.592500,0.355930756
0.595000,0.357818320
0.597500,0.359713916
0.600000,0.361616538
0.602500,0.363525169
0.605000,0.365438787
0.607500,0.367356359
0.610000,0.369276849
0.612500,0.371199212
0.615000,0.373122398
0.617500,0.375045354
0.620000,0.376967020
0.622500,0.378886335
0.625000,0.380802234
0.627500,0.382713648
0.630000,0.384619508
0.632500,0.386518746
0.635000,0.388410289
0.637500,0.390293069
0.640000,0.392166016
0.642500,0.394028063
0.645000,0.395878144
0.647500,0.397715197
0.650000,0.399538163
0.652500,0.401147652
0.655000,0.403120664
0.657500,0.404711977
0.660000,0.406648370
0.662500,0.408206118
0.665000,0.410099076
0.667500,0.411619436
0.670000,0.413464447
0.672500,0.414943800
0.675000,0.416539493
0.677500,0.418134211
0.680000,0.419706955
0.682500,0.421253312
0.685000,0.422771739
0.687500,0.424261200
0.690000,0.425720757
0.692500,0.427149501
0.695000,0.428546540
0.697500,0.429910995
0.700000,0.431242003
0.702500,0.432538716
0.705000,0.433800305
0.707500,0.435025952
0.710000,0.436214859
0.712500,0.437366246
0.715000,0.438479350
0.717500,0.439553424
0.720000,0.440587742
0.722500,0.441581597
0.725000,0.442534301
0.727500,0.443445186
0.730000,0.444313604
0.732500,0.445138928
0.735000,0.445920551
0.737500,0.446657890
0.740000,0.447350382
0.742500,0.447997486
0.745000,0.448598684
0.747500,0.448989519
0.750000,0.449629617
0.752500,0.449969892
0.755000,0.450344548
0.757500,0.450705108
0.760000,0.451031377
0.762500,0.451314827
0.765000,0.451551755
0.767500,0.451740459
0.770000,0.451880083
0.772500,0.451970131
0.775000,0.451970131
0.777500,0.451982402
0.780000,0.451982402
0.782500,0.451982402
0.785000,0.451727093
0.787500,0.451727093
0.790000,0.451298292
0.792500,0.450914177
0.795000,0.450519727
0.797500,0.450091606
0.800000,0.449619949
0.802500,0.449100622
0.805000,0.448531940
0.807500,0.447913270
0.810000,0.446967066
0.812500,0.446411288
0.815000,0.445419704
0.817500,0.444800266
0.820000,0.443689205
0.822500,0.442710626
0.825000,0.441714691
0.827500,0.440675667
0.830000,0.439589402
0.832500,0.438455524
0.835000,0.437274348
0.837500,0.436046328
0.840000,0.434771972
0.842500,0.433451815
0.845000,0.432086424
0.847500,0.430676396
0.850000,0.429222355
0.852500,0.427724952
0.855000,0.426184869
0.857500,0.424602815
0.860000,0.422979528
0.862500,0.421315771
0.865000,0.419612339
0.867500,0.417870051
0.870000,0.416089755
0.872500,0.414272328
0.875000,0.412418670
0.877500,0.410296593
0.880000,0.408563905
0.882500,0.406402915
0.885000,0.404613781
0.887500,0.402382968
0.890000,0.400310739
0.892500,0.398223150
0.895000,0.396108609
0.897500,0.393967331
0.900000,0.391800415
0.902500,0.389609047
0.905000,0.387394442
0.907500,0.385157838
0.910000,0.382900493
0.912500,0.380623692
0.915000,0.378328737
0.917500,0.376016954
0.920000,0.373689690
0.922500,0.371348310
0.925000,0.368994202
0.927500,0.366628773
0.930000,0.364253449
0.932500,0.361869677
0.935000,0.359478921
0.937500,0.357082666
0.940000,0.354682416
0.942500,0.352279691
0.945000,0.349876035
0.947500,0.347473009
0.950000,0.345072195
0.952500,0.342675195
0.955000,0.340283637
0.957500,0.337899168
0.960000,0.335523465
0.962500,0.333158234
0.965000,0.330805210
0.967500,0.328466169
0.970000,0.326142928
0.972500,0.323837359
0.975000,0.321551393
0.977500,0.319287041
0.980000,0.317046411
0.982500,0.314831737
0.985000,0.312645424
0.987500,0.310490107
0.990000,0.308368762
0.992500,0.306284882
0.995000,0.304242853
0.997500,0.302248864
1.000000,0.300315152
1.002500,0.298419790
1.005000,0.296512335
1.007500,0.294589103
1.010000,0.292650143
1.012500,0.290695814
1.015000,0.288726510
1.017500,0.286742637
1.020000,0.284744617
1.022500,0.282732880
1.025000,0.280707870
1.027500,0.278670041
1.030000,0.276619863
1.032500,0.274557812
1.035000,0.272484380
1.037500,0.270400070
1.040000,0.268305396
1.042500,0.266200882
1.045000,0.264087067
1.047500,0.261964499
1.050000,0.259833737
1.052500,0.257695354
1.055000,0.255549931
1.057500,0.253398061
1.060000,0.251240348
1.062500,0.249077408
1.065000,0.246909866
1.067500,0.244738357
1.070000,0.242563527
1.072500,0.240386032
1.075000,0.238206540
1.077500,0.236025724
1.080000,0.233844271
1.082500,0.231662874
1.085000,0.229482238
1.087500,0.227303075
1.090000,0.225126105
1.092500,0.222952059
1.095000,0.220781673
1.097500,0.218615693
1.100000,0.216454871
1.102500,0.214299969
1.105000,0.212151752
1.107500,0.210010995
1.110000,0.207878477
1.112500,0.205754985
1.115000,0.203641311
1.117500,0.201538251
1.120000,0.199446608
1.122500,0.197367189
1.125000,0.195300805
1.127500,0.193248270
1.130000,0.191210402
1.132500,0.189188025
1.135000,0.187181960
1.137500,0.185193036
1.140000,0.183222080
1.142500,0.181269922
1.145000,0.179337391
1.147500,0.177425321
1.150000,0.175534540
1.152500,0.173665881
1.155000,0.171820172
1.157500,0.169998243
1.160000,0.168200918
1.162500,0.166429023
1.165000,0.164683377
1.167500,0.162964800
1.170000,0.161274103
1.172500,0.159612097
1.175000,0.157979585
1.177500,0.156377366
1.180000,0.154806232
1.182500,0.153266968
1.185000,0.151760353
1.187500,0.150287158
1.190000,0.148848146
1.192500,0.147444068
1.195000,0.146223942
1.197500,0.144752710
1.200000,0.143589049
1.202500,0.142349221
1.205000,0.141127912
1.207500,0.139942253
1.210000,0.138795818
1.212500,0.137689785
1.215000,0.136624900
1.217500,0.135601817
1.220000,0.134621162
1.222500,0.133683543
1.225000,0.132789552
1.227500,0.131939765
1.230000,0.131134739
1.232500,0.130375017
1.235000,0.129661120
1.237500,0.128993553
1.240000,0.128372802
1.242500,0.127799332
1.245000,0.127273589
1.247500,0.126935642
1.250000,0.126389307
1.252500,0.126105689
1.255000,0.125799266
1.257500,0.125512272
1.260000,0.125262532
1.262500,0.125057677
1.265000,0.124901065
1.267500,0.124901065
1.270000,0.124901065
1.272500,0.124901065
1.275000,0.124901065
1.277500,0.124901065
1.280000,0.124901065
1.282500,0.125166452
1.285000,0.125446291
1.287500,0.125762613
1.290000,0.126124546
1.292500,0.126535877
1.295000,0.127192290
1.297500,0.127594362
1.300000,0.128330917
1.302500,0.129001316
1.305000,0.129702745
1.307500,0.130452015
1.310000,0.131251933
1.312500,0.132102834
1.315000,0.133004597
1.317500,0.133957000
1.320000,0.134959782
1.322500,0.136012658
1.325000,0.137115315
1.327500,0.138267420
1.330000,0.139468614
1.332500,0.140718518
1.335000,0.142016727
1.337500,0.143362815
1.340000,0.144756334
1.342500,0.146372813
1.345000,0.147714183
1.347500,0.149405648
1.350000,0.151000439
1.352500,0.152629621
1.355000,0.154302172
1.357500,0.156018203
1.360000,0.157777157
1.362500,0.159578412
1.365000,0.161421322
1.367500,0.163305223
1.370000,0.165229433
1.372500,0.167193255
1.375000,0.169195974
1.377500,0.171236859
1.380000,0.173315164
1.382500,0.175430128
1.385000,0.177580974
1.387500,0.179766913
1.390000,0.181987141
1.392500,0.184240842
1.395000,0.186527185
1.397500,0.188845329
1.400000,0.191194422
1.402500,0.193573599
1.405000,0.195981985
1.407500,0.198418696
1.410000,0.200882836
1.412500,0.203373503
1.415000,0.205889785
1.417500,0.208430761
1.420000,0.210995504
1.422500,0.213583080
1.425000,0.216192547
1.427500,0.218822959
1.430000,0.221473363
1.432500,0.224142802
1.435000,0.226830315
1.437500,0.229534936
1.440000,0.232255697
1.442500,0.234991625
1.445000,0.237741747
1.447500,0.240505087
1.450000,0.243280668
1.452500,0.246067512
1.455000,0.248864642
1.457500,0.251671079
1.460000,0.254485846
1.462500,0.257307968
1.465000,0.260136471
1.467500,0.262970383
1.470000,0.265808735
1.472500,0.268650562
1.475000,0.271494901
1.477500,0.274340797
1.480000,0.277187295
1.482500,0.280033448
1.485000,0.282878316
1.487500,0.285720962
1.490000,0.288560458
1.492500,0.291395883
1.495000,0.294226323
1.497500,0.297050872
1.500000,0.299868635
1.502500,0.302752564
1.505000,0.305743758
1.507500,0.308828741
1.510000,0.311998385
1.512500,0.315246435
1.515000,0.318713525
1.517500,0.321968835
1.520000,0.325568288
1.522500,0.328946316
1.525000,0.332674088
1.527500,0.336163836
1.530000,0.340008286
1.532500,0.343599600
1.535000,0.347549976
1.537500,0.351396978
1.540000,0.355284141
1.542500,0.359213360
1.545000,0.363182411
1.547500,0.367188965
1.550000,0.371230705
1.552500,0.375305323
1.555000,0.379410519
1.557500,0.383544001
1.560000,0.387703482
1.562500,0.391886680
1.565000,0.396091317
1.567500,0.400315120
1.570000,0.404555819
1.572500,0.408811149
1.575000,0.413078848
1.577500,0.417356659
1.580000,0.421642332
1.582500,0.425933620
1.585000,0.430228284
1.587500,0.434524092
1.590000,0.438818818
1.592500,0.443110246
1.595000,0.447396168
1.597500,0.451674385
1.600000,0.455942710
1.602500,0.460198965
1.605000,0.464440986
1.607500,0.468666620
1.610000,0.472873728
1.612500,0.477060186
1.615000,0.481223883
1.617500,0.485362724
1.620000,0.489474632
1.622500,0.493557545
1.625000,0.497431945
1.627500,0.501616721
1.630000,0.505430474
1.632500,0.509540763
1.635000,0.513281586
1.637500,0.517131754
1.640000,0.520949688
1.642500,0.524723712
1.645000,0.528451264
1.647500,0.532130448
1.650000,0.535759436
1.652500,0.539336427
1.655000,0.542859649
1.657500,0.546327354
1.660000,0.549737822
1.662500,0.553371901
1.665000,0.556711653
1.667500,0.560146485
1.670000,0.563529607
1.672500,0.566842394
1.675000,0.570081256
1.677500,0.573244446
1.680000,0.576330477
1.682500,0.579337920
1.685000,0.582265387
1.687500,0.585111522
1.690000,0.587875005
1.692500,0.590554551
1.695000,0.593148910
1.697500,0.595656868
1.700000,0.598077246
1.702500,0.600408903
1.705000,0.602650733
1.707500,0.604801668
1.710000,0.606860677
1.712500,0.608826766
1.715000,0.610698980
1.717500,0.612476401
1.720000,0.614158151
1.722500,0.615743390
1.725000,0.617231315
1.727500,0.618621167
1.730000,0.619912222
1.732500,0.620981360
1.735000,0.621979510
1.737500,0.623030247
1.740000,0.623952003
1.742500,0.624691338
1.745000,0.625438518
1.747500,0.626053113
1.750000,0.626496087
1.752500,0.626824509
1.755000,0.627074051
1.757500,0.627246825
1.760000,0.627415565
1.762500,0.627415565
1.765000,0.627415565
1.767500,0.627212633
1.770000,0.627212633
1.772500,0.626656635
1.775000,0.626094364
1.777500,0.625472836
1.780000,0.624459943
1.782500,0.623828871
1.785000,0.622650678
1.787500,0.621551935
1.790000,0.620387386
1.792500,0.619132543
1.795000,0.617783517
1.797500,0.616339965
1.800000,0.614802191
1.802500,0.613170643
1.805000,0.611445833
1.807500,0.609628321
1.810000,0.607718709
1.812500,0.605454825
1.815000,0.603557365
1.817500,0.601129077
1.820000,0.598804881
1.822500,0.596406872
1.825000,0.593923331
1.827500,0.591354249
1.830000,0.588700484
1.832500,0.585962997
1.835000,0.583142801
1.837500,0.580240950
1.840000,0.577258546
1.842500,0.574196733
1.845000,0.571056699
1.847500,0.567839678
1.850000,0.564546945
1.852500,0.561179820
1.855000,0.557739665
1.857500,0.554227885
1.860000,0.550645927
1.862500,0.546995283
1.865000,0.543277484
1.867500,0.539494105
1.870000,0.535646760
1.872500,0.531737107
1.875000,0.527766843
1.877500,0.523737708
1.880000,0.519651480
1.882500,0.515509979
1.885000,0.511315064
1.887500,0.507068634
1.890000,0.502772627
1.892500,0.498429021
1.895000,0.494039831
1.897500,0.489607113
1.900000,0.485132957
1.902500,0.480619496
1.905000,0.476068896
1.907500,0.471483363
1.910000,0.466640765
1.912500,0.462182334
1.915000,0.457293846
1.917500,0.452566431
1.920000,0.447822299
1.922500,0.443058471
1.925000,0.438277212
1.927500,0.433480983
1.930000,0.428672283
1.932500,0.423853649
1.935000,0.419027653
1.937500,0.414196903
1.940000,0.409364041
1.942500,0.404531748
1.945000,0.399702740
1.947500,0.394879772
1.950000,0.390065638
1.952500,0.385263172
1.955000,0.380475254
1.957500,0.375704807
1.960000,0.370954808
1.962500,0.366228289
1.965000,0.361528346
1.967500,0.356858147
1.970000,0.352220945
1.972500,0.347620095
1.975000,0.343059071
1.977500,0.338541503
1.980000,0.334071208
1.982500,0.329652255
1.985000,0.325289042
1.987500,0.320986429
1.990000,0.316749946
1.992500,0.312586160
1.995000,0.308503426
1.997500,0.304513765
2.000000,0.300641622
2.002500,0.296843723
2.005000,0.293020920
2.007500,0.289170699
2.010000,0.285293902
2.012500,0.281391515
2.015000,0.277464555
2.017500,0.273514065
2.020000,0.269541116
2.022500,0.265546802
2.025000,0.261532244
2.027500,0.257498587
2.030000,0.253447001
2.032500,0.249378678
2.035000,0.245294833
2.037500,0.241196705
2.040000,0.237085555
2.042500,0.232962663
2.045000,0.228829334
2.047500,0.224686889
2.050000,0.220536671
2.052500,0.216380044
2.055000,0.212218388
2.057500,0.208053102
2.060000,0.203885604
2.062500,0.199717328
2.065000,0.195549725
2.067500,0.191384262
2.070000,0.187222421
2.072500,0.183065700
2.075000,0.178915611
2.077500,0.174773678
2.080000,0.170641441
2.082500,0.166520450
2.085000,0.162412270
2.087500,0.158318473
2.090000,0.154240645
2.092500,0.150180381
2.095000,0.146139285
2.097500,0.142118969
2.100000,0.138121054
2.102500,0.134147167
2.105000,0.130198942
2.107500,0.126278018
2.110000,0.122386039
2.112500,0.118524653
2.115000,0.114695510
2.117500,0.110900264
2.120000,0.107140568
2.122500,0.103418076
2.125000,0.099734441
2.127500,0.096249028
2.130000,0.092490097
2.132500,0.089082045
2.135000,0.085415494
2.137500,0.082095996
2.140000,0.078683012
2.142500,0.075309352
2.145000,0.071986647
2.147500,0.068717278
2.150000,0.065502898
2.152500,0.062345091
2.155000,0.059245418
2.157500,0.056205429
2.160000,0.053226654
2.162500,0.050310603
2.165000,0.047458770
2.167500,0.044672623
2.170000,0.041953610
2.172500,0.039303153
2.175000,0.036722648
2.177500,0.034213463
2.180000,0.031776938
2.182500,0.029414381
2.185000,0.027127069
2.187500,0.024916244
2.190000,0.022783112
2.192500,0.020728845
2.195000,0.018754574
2.197500,0.016861391
2.200000,0.015050347
2.202500,0.013322451
2.205000,0.011678667
2.207500,0.010119915
2.210000,0.008647068
2.212500,0.007260951
2.215000,0.006099614
2.217500,0.004749287
2.220000,0.003735774
2.222500,0.002702118
2.225000,0.001738770
2.227500,0.000862811
2.230000,0.000077807
2.232500,-0.000615233
2.235000,-0.001215825
2.237500,-0.001723630
2.240000,-0.002020022
2.242500,-0.002326869
2.245000,-0.002584501
2.247500,-0.002767338
2.250000,-0.002767338
2.252500,-0.002767338
2.255000,-0.002767338
2.257500,-0.002767338
2.260000,-0.002433051
2.262500,-0.002040225
2.265000,-0.001568790
2.267500,-0.000764933
2.270000,-0.000250018
2.272500,0.000730005
2.275000,0.001652231
2.277500,0.002637292
2.280000,0.003706694
2.282500,0.004863847
2.285000,0.006108791
2.287500,0.007440900
2.290000,0.008859385
2.292500,0.010363391
2.295000,0.011952014
2.297500,0.013624307
2.300000,0.015604053
2.302500,0.017258719
2.305000,0.019382202
2.307500,0.021404695
2.310000,0.023490566
2.312500,0.025651571
2.315000,0.027887569
2.317500,0.030197447
2.320000,0.032579987
2.322500,0.035033935
2.325000,0.037558008
2.327500,0.040150901
2.330000,0.042811280
2.332500,0.045537792
2.335000,0.048329058
2.337500,0.051183683
2.340000,0.054100248
2.342500,0.057077320
2.345000,0.060113447
2.347500,0.063207161
2.350000,0.066356982
2.352500,0.069561413
2.355000,0.072818949
2.357500,0.076128071
2.360000,0.079487249
2.362500,0.082894947
2.365000,0.086349619
2.367500,0.089849711
2.370000,0.093393664
2.372500,0.096979914
2.375000,0.100606891
2.377500,0.104273022
2.380000,0.107976731
2.382500,0.111716440
2.385000,0.115490571
2.387500,0.119297543
2.390000,0.123135776
2.392500,0.127003692
2.395000,0.130899713
2.397500,0.134822264
2.400000,0.138938936
2.402500,0.142742480
2.405000,0.146893877
2.407500,0.150902313
2.410000,0.154925049
2.412500,0.158965346
2.415000,0.163021791
2.417500,0.167092829
2.420000,0.171176913
2.422500,0.175272502
2.425000,0.179378066
2.427500,0.183492083
2.430000,0.187613042
2.432500,0.191739445
2.435000,0.195869803
2.437500,0.200002638
2.440000,0.204136489
2.442500,0.208269902
2.445000,0.212401442
2.447500,0.216529683
2.450000,0.220653218
2.452500,0.224770650
2.455000,0.228880603
2.457500,0.232981712
2.460000,0.237072632
2.462500,0.241152032
2.465000,0.245218601
2.467500,0.249271044
2.470000,0.253308086
2.472500,0.257328470
2.475000,0.261330958
2.477500,0.265314334
2.480000,0.269277399
2.482500,0.273218979
2.485000,0.277137918
2.487500,0.281033083
2.490000,0.284903364
2.492500,0.288747673
2.495000,0.292564944
2.497500,0.296354138
2.500000,0.300114238
2.502500,0.303947411
2.505000,0.307906092
2.507500,0.311968254
2.510000,0.316121562
2.512500,0.320357595
2.515000,0.324669798
2.517500,0.329052684
2.520000,0.333501447
2.522500,0.338011743
2.525000,0.342579558
2.527500,0.347201127
2.530000,0.351872868
2.532500,0.356591349
2.535000,0.361353252
2.537500,0.366155356
2.540000,0.370994515
2.542500,0.375867652
2.545000,0.380771743
2.547500,0.385703814
2.550000,0.390660931
2.552500,0.395640201
2.555000,0.400638764
2.557500,0.405653790
2.560000,0.410682480
2.562500,0.415722063
2.565000,0.420769793
2.567500,0.425822951
2.570000,0.430878841
2.572500,0.435934793
2.575000,0.440988160
2.577500,0.446036321
2.580000,0.451076676
2.582500,0.456106651
2.585000,0.461123696
2.587500,0.466125286
2.590000,0.471108919
2.592500,0.476072120
2.595000,0.481012437
2.597500,0.485927446
2.600000,0.490814748
2.602500,0.495671971
2.605000,0.500496771
2.607500,0.505286829
2.610000,0.510039856
2.612500,0.514753590
2.615000,0.519425799
2.617500,0.524054279
2.620000,0.528636858
2.622500,0.533171390
2.625000,0.537655764
2.627500,0.542087897
2.630000,0.546465740
2.632500,0.550787274
2.635000,0.555050514
2.637500,0.559253507
2.640000,0.563686922
2.642500,0.568051723
2.645000,0.572341540
2.647500,0.576555342
2.650000,0.580691449
2.652500,0.584748161
2.655000,0.588723814
2.657500,0.592674118
2.660000,0.596433179
2.662500,0.600208145
2.665000,0.603791793
2.667500,0.607392247
2.670000,0.610662823
2.672500,0.614011989
2.675000,0.617287618
2.677500,0.620471248
2.680000,0.623559605
2.682500,0.626551225
2.685000,0.629444893
2.687500,0.632239463
2.690000,0.634933829
2.692500,0.637526929
2.695000,0.640017743
2.697500,0.642405292
2.700000,0.644688638
2.702500,0.646866887
2.705000,0.648939184
2.707500,0.650904720
2.710000,0.652762726
2.712500,0.654512478
2.715000,0.656153292
2.717500,0.657684530
2.720000,0.659105595
2.722500,0.660415934
2.725000,0.661615040
2.727500,0.662601473
2.730000,0.663584415
2.732500,0.664461254
2.735000,0.665226494
2.737500,0.665878840
2.740000,0.666417847
2.742500,0.666673300
2.745000,0.666905077
2.747500,0.667204741
2.750000,0.667306581
2.752500,0.667306581
2.755000,0.667306581
2.757500,0.667034500
2.760000,0.666764433
2.762500,0.666334165
2.765000,0.665781485
2.767500,0.664813110
2.770000,0.663986210
2.772500,0.663036353
2.775000,0.661954751
2.777500,0.660765385
2.780000,0.659559463
2.782500,0.658182379
2.785000,0.656687074
2.787500,0.655087922
2.790000,0.653387859
2.792500,0.651587914
2.795000,0.649427322
2.797500,0.647610341
2.800000,0.645266361
2.802500,0.643007229
2.805000,0.640666464
2.807500,0.638233256
2.810000,0.635707665
2.812500,0.633090551
2.815000,0.630382875
2.817500,0.627585648
2.820000,0.624699924
2.822500,0.621726803
2.825000,0.618667430
2.827500,0.615522994
2.830000,0.612294727
2.832500,0.608983906
2.835000,0.605591850
2.837500,0.602119921
2.840000,0.598569522
2.842500,0.594942100
2.845000,0.591239143
2.847500,0.587462180
2.850000,0.583612781
2.852500,0.579692555
2.855000,0.575703155
2.857500,0.571646270
2.860000,0.567523629
2.862500,0.563337002
2.865000,0.559088195
2.867500,0.554779054
2.870000,0.550411463
2.872500,0.545987342
2.875000,0.541508648
2.877500,0.536977377
2.880000,0.532395559
2.882500,0.527765260
2.885000,0.523088582
2.887500,0.518134495
2.890000,0.513564353
2.892500,0.508540281
2.895000,0.503668636
2.897500,0.498768571
2.900000,0.493836946
2.902500,0.488875893
2.905000,0.483887736
2.907500,0.478874839
2.910000,0.473839596
2.912500,0.468784435
2.915000,0.463711816
2.917500,0.458624229
2.920000,0.453524195
2.922500,0.448414264
2.925000,0.443297017
2.927500,0.438175063
2.930000,0.433051040
2.932500,0.427927611
2.935000,0.422807471
2.937500,0.417693341
2.940000,0.412587967
2.942500,0.407494127
2.945000,0.402414624
2.947500,0.397352291
2.950000,0.392309991
2.952500,0.387290618
2.955000,0.382297099
2.957500,0.377332399
2.960000,0.372399523
2.962500,0.367501522
2.965000,0.362641497
2.967500,0.357822614
2.970000,0.353048109
2.972500,0.348321308
2.975000,0.343645647
2.977500,0.339024699
2.980000,0.334462215
2.982500,0.329962181
2.985000,0.325528897
2.987500,0.321167109
2.990000,0.316882213
2.992500,0.312680620
2.995000,0.308570504
2.997500,0.304563669
3.000000,0.300684286
3.002500,0.296884184
3.005000,0.293059418
3.007500,0.289207330
3.010000,0.285328753
3.012500,0.281424671
3.015000,0.277496096
3.017500,0.273544067
3.020000,0.269569651
3.022500,0.265573941
3.025000,0.261558052
3.027500,0.257523128
3.030000,0.253470334
3.032500,0.249400860
3.035000,0.245315920
3.037500,0.241216749
3.040000,0.237104604
3.042500,0.232980767
3.045000,0.228846536
3.047500,0.224703233
3.050000,0.220552198
3.052500,0.216394793
3.055000,0.212232396
3.057500,0.208066406
3.060000,0.203898237
3.062500,0.199729322
3.065000,0.195561111
3.067500,0.191395070
3.070000,0.187232678
3.072500,0.183075434
3.075000,0.178924846
3.077500,0.174782439
3.080000,0.170649751
3.082500,0.166528332
3.085000,0.162419743
3.087500,0.158325559
3.090000,0.154247362
3.092500,0.150186748
3.095000,0.146145318
3.097500,0.142124686
3.100000,0.138126470
3.102500,0.134152297
3.105000,0.130203800
3.107500,0.126282618
3.110000,0.122390394
3.112500,0.118528775
3.115000,0.114699411
3.117500,0.110903955
3.120000,0.107144060
3.122500,0.103421379
3.125000,0.099737564
3.127500,0.096252022
3.130000,0.092492928
3.132500,0.089084758
3.135000,0.085418057
3.137500,0.082098452
3.140000,0.078685365
3.142500,0.075311605
3.145000,0.071988804
3.147500,0.068719344
3.150000,0.065504876
3.152500,0.062346984
3.155000,0.059247230
3.157500,0.056207163
3.160000,0.053228313
3.162500,0.050312191
3.165000,0.047460288
3.167500,0.044674075
3.170000,0.041954999
