t,pL_tx,pL_ty,pL_tz,pR_tx,pR_ty,pR_tz,ik_err_L,ik_err_R,ik_ok_L,ik_ok_R,left_hip1_joint,left_hip2_joint,left_thigh_joint,left_knee_joint,left_ankle_joint,right_hip1_joint,right_hip2_joint,right_thigh_joint,right_knee_joint,right_ankle_joint
0.077500,-0.000420000,-0.056584518,0.039138481,-0.310851000,-0.056584518,0.034888271,8.027460389e-05,0.000000000e+00,1,1,0.319285253,-0.000004788,0.000012416,-0.839268417,0.515464787,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.080000,-0.000420000,-0.056584518,0.039501768,-0.310851000,-0.056584518,0.034888271,8.412827728e-05,0.000000000e+00,1,1,0.320913274,-0.000005219,0.000013465,-0.842580406,0.516727958,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.082500,-0.000420000,-0.056584518,0.039881279,-0.310851000,-0.056584518,0.034888271,8.796270083e-05,0.000000000e+00,1,1,0.322609321,-0.000005672,0.000014557,-0.846030309,0.518036930,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.085000,-0.000420000,-0.056584518,0.040276882,-0.310851000,-0.056584518,0.034888271,9.176881815e-05,0.000000000e+00,1,1,0.324372177,-0.000006148,0.000015693,-0.849615595,0.519389922,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.087500,-0.000420000,-0.056584518,0.040688410,-0.310851000,-0.056584518,0.034888271,9.553766960e-05,0.000000000e+00,1,1,0.326200446,-0.000006647,0.000016871,-0.853333363,0.520785005,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.090000,-0.000420000,-0.056584518,0.041115654,-0.310851000,-0.056584518,0.034888271,9.926040966e-05,0.000000000e+00,1,1,0.328092558,-0.000007168,0.000018090,-0.857180362,0.522220120,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.092500,-0.000420000,-0.056584518,0.041558371,-0.310851000,-0.056584518,0.034888271,4.734974561e-05,0.000000000e+00,1,1,0.330296514,-0.000007791,0.000019510,-0.861656901,0.523871911,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.095000,-0.000420000,-0.056584518,0.042016280,-0.310851000,-0.056584518,0.034888271,9.652703391e-05,0.000000000e+00,1,1,0.332107913,-0.000008298,0.000020680,-0.865339784,0.525225817,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.097500,-0.000420000,-0.056584518,0.042489061,-0.310851000,-0.056584518,0.034888271,5.001519797e-05,0.000000000e+00,1,1,0.334403815,-0.000008959,0.000022161,-0.870001966,0.526921888,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.100000,-0.000420000,-0.056584518,0.042976362,-0.310851000,-0.056584518,0.034888271,4.786957093e-05,0.000000000e+00,1,1,0.336558736,-0.000009584,0.000023554,-0.874377636,0.528498010,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.102500,-0.000420000,-0.056584518,0.043477790,-0.310851000,-0.056584518,0.034888271,4.908392133e-05,0.000000000e+00,1,1,0.338752063,-0.000010227,0.000024973,-0.878830662,0.530089523,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.105000,-0.000420000,-0.056584518,0.043992922,-0.310851000,-0.056584518,0.034888271,5.052242393e-05,0.000000000e+00,1,1,0.340995262,-0.000010893,0.000026425,-0.883384007,0.531704189,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.107500,-0.000420000,-0.056584518,0.044521298,-0.310851000,-0.056584518,0.034888271,5.194276840e-05,0.000000000e+00,1,1,0.343286808,-0.000011582,0.000027908,-0.888034467,0.533340056,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.110000,-0.000420000,-0.056584518,0.045062423,-0.310851000,-0.056584518,0.034888271,5.332360659e-05,0.000000000e+00,1,1,0.345624076,-0.000012293,0.000029423,-0.892776644,0.534994398,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.112500,-0.000420000,-0.056584518,0.045615772,-0.310851000,-0.056584518,0.034888271,5.466052423e-05,0.000000000e+00,1,1,0.348004261,-0.000013027,0.000030966,-0.897604773,0.536664412,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.115000,-0.000420000,-0.056584518,0.046180785,-0.310851000,-0.056584518,0.034888271,5.595049086e-05,0.000000000e+00,1,1,0.350424451,-0.000013783,0.000032536,-0.902512885,0.538347273,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.117500,-0.000420000,-0.056584518,0.046756871,-0.310851000,-0.056584518,0.034888271,5.719067978e-05,0.000000000e+00,1,1,0.352881645,-0.000014560,0.000034131,-0.907494829,0.540040155,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.120000,-0.000420000,-0.056584518,0.047343412,-0.310851000,-0.056584518,0.034888271,5.837838163e-05,0.000000000e+00,1,1,0.355372761,-0.000015359,0.000035749,-0.912544288,0.541740236,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.122500,-0.000420000,-0.056584518,0.047939755,-0.310851000,-0.056584518,0.034888271,5.951100021e-05,0.000000000e+00,1,1,0.357894639,-0.000016178,0.000037388,-0.917654802,0.543444712,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.125000,-0.000420000,-0.056584518,0.048545222,-0.310851000,-0.056584518,0.034888271,6.058605452e-05,0.000000000e+00,1,1,0.360444054,-0.000017017,0.000039047,-0.922819777,0.545150803,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.127500,-0.000420000,-0.056584518,0.049159108,-0.310851000,-0.056584518,0.034888271,6.160118090e-05,0.000000000e+00,1,1,0.363017722,-0.000017876,0.000040723,-0.928032504,0.546855765,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.130000,-0.000420000,-0.056584518,0.049780680,-0.310851000,-0.056584518,0.034888271,6.255413513e-05,0.000000000e+00,1,1,0.365612305,-0.000018753,0.000042414,-0.933286171,0.548556895,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.132500,-0.000420000,-0.056584518,0.050409180,-0.310851000,-0.056584518,0.034888271,6.344279367e-05,0.000000000e+00,1,1,0.368224423,-0.000019649,0.000044118,-0.938573884,0.550251538,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.135000,-0.000420000,-0.056584518,0.051043827,-0.310851000,-0.056584518,0.034888271,6.426515517e-05,0.000000000e+00,1,1,0.370850655,-0.000020561,0.000045833,-0.943888674,0.551937095,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.137500,-0.000420000,-0.056584518,0.051683816,-0.310851000,-0.056584518,0.034888271,6.501934153e-05,0.000000000e+00,1,1,0.373487552,-0.000021489,0.000047556,-0.949223516,0.553611030,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.140000,-0.000420000,-0.056584518,0.052328323,-0.310851000,-0.056584518,0.034888271,6.570359882e-05,0.000000000e+00,1,1,0.376131637,-0.000022432,0.000049287,-0.954571342,0.555270872,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.142500,-0.000420000,-0.056584518,0.052976502,-0.310851000,-0.056584518,0.034888271,6.631629808e-05,0.000000000e+00,1,1,0.378779420,-0.000023390,0.000051022,-0.959925049,0.556914221,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.145000,-0.000420000,-0.056584518,0.053627488,-0.310851000,-0.056584518,0.034888271,6.685593567e-05,0.000000000e+00,1,1,0.381427394,-0.000024360,0.000052759,-0.965277520,0.558538755,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.147500,-0.000420000,-0.056584518,0.054280401,-0.310851000,-0.056584518,0.034888271,6.732113391e-05,0.000000000e+00,1,1,0.384072049,-0.000025342,0.000054496,-0.970621629,0.560142228,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.150000,-0.000420000,-0.056584518,0.054934343,-0.310851000,-0.056584518,0.034888271,6.771064135e-05,0.000000000e+00,1,1,0.386709875,-0.000026335,0.000056231,-0.975950255,0.561722477,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.152500,-0.000420000,-0.056584518,0.055588403,-0.310851000,-0.056584518,0.034888271,6.802333277e-05,0.000000000e+00,1,1,0.389337365,-0.000027336,0.000057962,-0.981256292,0.563277422,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.155000,-0.000420000,-0.056584518,0.056241657,-0.310851000,-0.056584518,0.034888271,6.825820955e-05,0.000000000e+00,1,1,0.391951025,-0.000028346,0.000059686,-0.986532662,0.564805067,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.157500,-0.000420000,-0.056584518,0.056893170,-0.310851000,-0.056584518,0.034888271,6.841439948e-05,0.000000000e+00,1,1,0.394547373,-0.000029362,0.000061402,-0.991772322,0.566303505,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.160000,-0.000420000,-0.056584518,0.057541996,-0.310851000,-0.056584518,0.034888271,6.849115673e-05,0.000000000e+00,1,1,0.397122950,-0.000030383,0.000063107,-0.996968274,0.567770916,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.162500,-0.000420000,-0.056584518,0.058187182,-0.310851000,-0.056584518,0.034888271,6.848786182e-05,0.000000000e+00,1,1,0.399674319,-0.000031407,0.000064799,-1.002113578,0.569205566,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.165000,-0.000420000,-0.056584518,0.058827769,-0.310851000,-0.056584518,0.034888271,6.840402136e-05,0.000000000e+00,1,1,0.402198074,-0.000032433,0.000066476,-1.007201353,0.570605810,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.167500,-0.000420000,-0.056584518,0.059462793,-0.310851000,-0.056584518,0.034888271,6.823926761e-05,0.000000000e+00,1,1,0.404690841,-0.000033459,0.000068135,-1.012224792,0.571970088,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.170000,-0.000420000,-0.056584518,0.060091286,-0.310851000,-0.056584518,0.034888271,6.799335825e-05,0.000000000e+00,1,1,0.407149280,-0.000034484,0.000069775,-1.017177166,0.573296928,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.172500,-0.000420000,-0.056584518,0.060712279,-0.310851000,-0.056584518,0.034888271,6.766617613e-05,0.000000000e+00,1,1,0.409570097,-0.000035505,0.000071394,-1.022051834,0.574584943,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.175000,-0.000420000,-0.056584518,0.061324803,-0.310851000,-0.056584518,0.034888271,6.725772845e-05,0.000000000e+00,1,1,0.411950035,-0.000036522,0.000072988,-1.026842247,0.575832828,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.177500,-0.000420000,-0.056584518,0.061927892,-0.310851000,-0.056584518,0.034888271,6.676814656e-05,0.000000000e+00,1,1,0.414285891,-0.000037531,0.000074558,-1.031541956,0.577039362,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.180000,-0.000420000,-0.056584518,0.062520582,-0.310851000,-0.056584518,0.034888271,6.619768525e-05,0.000000000e+00,1,1,0.416574506,-0.000038532,0.000076099,-1.036144618,0.578203401,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.182500,-0.000420000,-0.056584518,0.063101916,-0.310851000,-0.056584518,0.034888271,6.554672181e-05,0.000000000e+00,1,1,0.418812779,-0.000039522,0.000077611,-1.040644004,0.579323881,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.185000,-0.000420000,-0.056584518,0.063670942,-0.310851000,-0.056584518,0.034888271,6.481575577e-05,0.000000000e+00,1,1,0.420997663,-0.000040500,0.000079090,-1.045034000,0.580399814,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.187500,-0.000420000,-0.056584518,0.064226718,-0.310851000,-0.056584518,0.034888271,6.400540762e-05,0.000000000e+00,1,1,0.423126169,-0.000041464,0.000080537,-1.049308618,0.581430284,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.190000,-0.000420000,-0.056584518,0.064768313,-0.310851000,-0.056584518,0.034888271,6.311641837e-05,0.000000000e+00,1,1,0.425195372,-0.000042411,0.000081947,-1.053461995,0.582414445,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.192500,-0.000420000,-0.056584518,0.065294807,-0.310851000,-0.056584518,0.034888271,6.214964818e-05,0.000000000e+00,1,1,0.427202408,-0.000043340,0.000083320,-1.057488403,0.583351521,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.195000,-0.000420000,-0.056584518,0.065805293,-0.310851000,-0.056584518,0.034888271,6.110607561e-05,0.000000000e+00,1,1,0.429144481,-0.000044249,0.000084653,-1.061382252,0.584240799,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.197500,-0.000420000,-0.056584518,0.066298882,-0.310851000,-0.056584518,0.034888271,5.998679637e-05,0.000000000e+00,1,1,0.431018863,-0.000045136,0.000085946,-1.065138092,0.585081631,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.200000,-0.000420000,-0.056584518,0.066774701,-0.310851000,-0.056584518,0.034888271,5.879302232e-05,0.000000000e+00,1,1,0.432822896,-0.000045999,0.000087195,-1.068750622,0.585873427,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.202500,-0.000420000,-0.056584518,0.067231894,-0.310851000,-0.056584518,0.034888271,5.752608014e-05,0.000000000e+00,1,1,0.434553997,-0.000046836,0.000088399,-1.072214687,0.586615653,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.205000,-0.000420000,-0.056584518,0.067669628,-0.310851000,-0.056584518,0.034888271,5.618741005e-05,0.000000000e+00,1,1,0.436209655,-0.000047646,0.000089557,-1.075525291,0.587307830,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.207500,-0.000420000,-0.056584518,0.068087092,-0.310851000,-0.056584518,0.034888271,5.477856465e-05,0.000000000e+00,1,1,0.437787437,-0.000048425,0.000090666,-1.078677594,0.587949532,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.210000,-0.000420000,-0.056584518,0.068483496,-0.310851000,-0.056584518,0.034888271,9.661634229e-05,0.000000000e+00,1,1,0.439110352,-0.000049069,0.000091579,-1.081330126,0.588533627,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.212500,-0.000420000,-0.056584518,0.068858079,-0.310851000,-0.056584518,0.034888271,5.487914488e-05,0.000000000e+00,1,1,0.440672934,-0.000049855,0.000092680,-1.084449524,0.589156827,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.215000,-0.000420000,-0.056584518,0.069210103,-0.310851000,-0.056584518,0.034888271,8.916407492e-05,0.000000000e+00,1,1,0.441856870,-0.000050443,0.000093505,-1.086819284,0.589653200,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.217500,-0.000420000,-0.056584518,0.069538862,-0.310851000,-0.056584518,0.034888271,9.117256172e-05,0.000000000e+00,1,1,0.443071906,-0.000051051,0.000094351,-1.089251079,0.590164491,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.220000,-0.000420000,-0.056584518,0.069843676,-0.310851000,-0.056584518,0.034888271,8.746879600e-05,0.000000000e+00,1,1,0.444219170,-0.000051631,0.000095153,-1.091544817,0.590633644,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.222500,-0.000420000,-0.056584518,0.070123899,-0.310851000,-0.056584518,0.034888271,8.265960361e-05,0.000000000e+00,1,1,0.445279900,-0.000052173,0.000095902,-1.093662796,0.591050561,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.225000,-0.000420000,-0.056584518,0.070378916,-0.310851000,-0.056584518,0.034888271,7.754755649e-05,0.000000000e+00,1,1,0.446249335,-0.000052675,0.000096593,-1.095595513,0.591413277,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.227500,-0.000420000,-0.056584518,0.070608148,-0.310851000,-0.056584518,0.034888271,7.227710086e-05,0.000000000e+00,1,1,0.447125218,-0.000053135,0.000097226,-1.097338494,0.591721256,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.230000,-0.000420000,-0.056584518,0.070811049,-0.310851000,-0.056584518,0.034888271,6.687905317e-05,0.000000000e+00,1,1,0.447905805,-0.000053551,0.000097799,-1.098888285,0.591974231,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.232500,-0.000420000,-0.056584518,0.070987111,-0.310851000,-0.056584518,0.034888271,6.136483797e-05,0.000000000e+00,1,1,0.448589518,-0.000053922,0.000098311,-1.100241767,0.592172006,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.235000,-0.000420000,-0.056584518,0.071135862,-0.310851000,-0.056584518,0.034888271,5.574282681e-05,0.000000000e+00,1,1,0.449174886,-0.000054247,0.000098760,-1.101396041,0.592314420,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.237500,-0.000420000,-0.056584518,0.071256872,-0.310851000,-0.056584518,0.034888271,8.718311714e-05,0.000000000e+00,1,1,0.449511107,-0.000054429,0.000099013,-1.102062081,0.592411006,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.240000,-0.000420000,-0.056584518,0.071349749,-0.310851000,-0.056584518,0.034888271,8.859861886e-05,0.000000000e+00,1,1,0.449854164,-0.000054615,0.000099269,-1.102741809,0.592511560,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.242500,-0.000420000,-0.056584518,0.071414142,-0.310851000,-0.056584518,0.034888271,7.737157978e-05,0.000000000e+00,1,1,0.450140587,-0.000054775,0.000099489,-1.103306391,0.592579978,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.245000,-0.000420000,-0.056584518,0.071449744,-0.310851000,-0.056584518,0.034888271,6.075913876e-05,0.000000000e+00,1,1,0.450343330,-0.000054896,0.000099657,-1.103701122,0.592601122,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.247500,-0.000420000,-0.056584518,0.071456290,-0.310851000,-0.056584518,0.034888271,6.729121642e-05,0.000000000e+00,1,1,0.450343330,-0.000054896,0.000099657,-1.103701122,0.592601122,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.250000,-0.000420000,-0.056584518,0.071433558,-0.310851000,-0.056584518,0.034888271,4.462351613e-05,0.000000000e+00,1,1,0.450343330,-0.000054896,0.000099657,-1.103701122,0.592601122,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.252500,-0.000420000,-0.056584518,0.071381375,-0.310851000,-0.056584518,0.034888271,8.765069587e-06,0.000000000e+00,1,1,0.450343330,-0.000054896,0.000099657,-1.103701122,0.592601122,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.255000,-0.000420000,-0.056584518,0.071299609,-0.310851000,-0.056584518,0.034888271,8.960830871e-05,0.000000000e+00,1,1,0.450343330,-0.000054896,0.000099657,-1.103701122,0.592601122,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.257500,-0.000420000,-0.056584518,0.071188178,-0.310851000,-0.056584518,0.034888271,7.009113656e-05,0.000000000e+00,1,1,0.449892320,-0.000054708,0.000099410,-1.102767987,0.592251439,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
0.260000,-0.000420000,-0.056584518,0.071047045,-0.310851000,-0.056584518,0.034888271,7.436191467e-05,0.000000000e+00,1,1,0.449418461,-0.000054506,0.000099149,-1.101790745,0.591890925,0.300000000,0.000000000,0.000000000,-0.800000000,0.500000000
